2026-02-28 14:40:03 | db_manager                | INFO     | Database initialized: sqlite:///C:\Users\karta\OneDrive\Desktop\AI_Checker\exam_checker\exam_checker.db
2026-03-02 16:05:52 | blank_detector            | DEBUG    | Ink ratio: 0.0344, threshold: 0.01, blank: False
2026-03-02 16:05:52 | handwriting_ocr           | DEBUG    | Handwriting OCR: 83 chars, confidence=0.975
2026-03-02 16:05:52 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.975, text_length=83
2026-03-02 16:05:52 | blank_detector            | DEBUG    | Ink ratio: 0.0439, threshold: 0.01, blank: False
2026-03-02 16:05:54 | handwriting_ocr           | DEBUG    | Handwriting OCR: 367 chars, confidence=0.982
2026-03-02 16:05:54 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.982, text_length=367
2026-03-02 16:05:54 | blank_detector            | DEBUG    | Ink ratio: 0.0529, threshold: 0.01, blank: False
2026-03-02 16:05:55 | handwriting_ocr           | DEBUG    | Handwriting OCR: 101 chars, confidence=0.979
2026-03-02 16:05:55 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.979, text_length=101
2026-03-02 16:05:55 | blank_detector            | DEBUG    | Ink ratio: 0.0293, threshold: 0.01, blank: False
2026-03-02 16:05:56 | handwriting_ocr           | DEBUG    | Handwriting OCR: 39 chars, confidence=0.921
2026-03-02 16:05:56 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.921, text_length=39
2026-03-02 16:05:56 | blank_detector            | DEBUG    | Ink ratio: 0.0514, threshold: 0.01, blank: False
2026-03-02 16:05:57 | handwriting_ocr           | DEBUG    | Handwriting OCR: 266 chars, confidence=0.970
2026-03-02 16:05:57 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.970, text_length=266
2026-03-02 16:05:57 | blank_detector            | DEBUG    | Ink ratio: 0.0461, threshold: 0.01, blank: False
2026-03-02 16:05:58 | handwriting_ocr           | DEBUG    | Handwriting OCR: 88 chars, confidence=0.978
2026-03-02 16:05:58 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.978, text_length=88
2026-03-02 16:05:58 | blank_detector            | DEBUG    | Ink ratio: 0.0255, threshold: 0.01, blank: False
2026-03-02 16:05:59 | handwriting_ocr           | DEBUG    | Handwriting OCR: 246 chars, confidence=0.966
2026-03-02 16:05:59 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.966, text_length=246
2026-03-02 16:05:59 | blank_detector            | DEBUG    | Ink ratio: 0.0002, threshold: 0.01, blank: True
2026-03-02 16:05:59 | ocr_router                | INFO     | Region detected as blank
2026-03-02 16:05:59 | blank_detector            | DEBUG    | Ink ratio: 0.0342, threshold: 0.01, blank: False
2026-03-02 16:06:00 | handwriting_ocr           | DEBUG    | Handwriting OCR: 249 chars, confidence=0.959
2026-03-02 16:06:00 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.959, text_length=249
2026-03-02 16:06:00 | blank_detector            | DEBUG    | Ink ratio: 0.0680, threshold: 0.01, blank: False
2026-03-02 16:06:01 | handwriting_ocr           | DEBUG    | Handwriting OCR: 120 chars, confidence=0.983
2026-03-02 16:06:01 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.983, text_length=120
2026-03-02 16:06:01 | blank_detector            | DEBUG    | Ink ratio: 0.0338, threshold: 0.01, blank: False
2026-03-02 16:06:02 | handwriting_ocr           | DEBUG    | Handwriting OCR: 413 chars, confidence=0.968
2026-03-02 16:06:02 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.968, text_length=413
2026-03-02 16:06:03 | blank_detector            | DEBUG    | Ink ratio: 0.0016, threshold: 0.01, blank: True
2026-03-02 16:06:03 | ocr_router                | INFO     | Region detected as blank
2026-03-02 16:06:03 | blank_detector            | DEBUG    | Ink ratio: 0.0003, threshold: 0.01, blank: True
2026-03-02 16:06:03 | ocr_router                | INFO     | Region detected as blank
2026-03-02 16:06:03 | blank_detector            | DEBUG    | Ink ratio: 0.0000, threshold: 0.01, blank: True
2026-03-02 16:06:03 | ocr_router                | INFO     | Region detected as blank
2026-03-02 16:06:03 | blank_detector            | DEBUG    | Ink ratio: 0.0000, threshold: 0.01, blank: True
2026-03-02 16:06:03 | ocr_router                | INFO     | Region detected as blank
2026-03-02 16:06:03 | blank_detector            | DEBUG    | Ink ratio: 0.0001, threshold: 0.01, blank: True
2026-03-02 16:06:03 | ocr_router                | INFO     | Region detected as blank
2026-03-02 16:06:03 | blank_detector            | DEBUG    | Ink ratio: 0.0001, threshold: 0.01, blank: True
2026-03-02 16:06:03 | ocr_router                | INFO     | Region detected as blank
2026-03-02 16:06:03 | blank_detector            | DEBUG    | Ink ratio: 0.0000, threshold: 0.01, blank: True
2026-03-02 16:06:03 | ocr_router                | INFO     | Region detected as blank
2026-03-02 16:06:03 | blank_detector            | DEBUG    | Ink ratio: 0.0002, threshold: 0.01, blank: True
2026-03-02 16:06:03 | ocr_router                | INFO     | Region detected as blank
2026-03-02 16:06:03 | blank_detector            | DEBUG    | Ink ratio: 0.0000, threshold: 0.01, blank: True
2026-03-02 16:06:03 | ocr_router                | INFO     | Region detected as blank
2026-03-02 16:06:03 | blank_detector            | DEBUG    | Ink ratio: 0.0000, threshold: 0.01, blank: True
2026-03-02 16:06:03 | ocr_router                | INFO     | Region detected as blank
2026-03-02 16:06:03 | question_mapper           | INFO     | Mapped 85 regions to 20 questions: [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]
2026-03-02 16:06:03 | question_mapper           | DEBUG    | Q1: merged 25 regions → 2480x10400
2026-03-02 16:06:03 | question_mapper           | DEBUG    | Q5: merged 3 regions → 2479x666
2026-03-02 16:06:03 | question_mapper           | DEBUG    | Q3: merged 2 regions → 2480x714
2026-03-02 16:06:03 | question_mapper           | DEBUG    | Q10: merged 2 regions → 2479x355
2026-03-02 16:06:03 | question_mapper           | DEBUG    | Q11: merged 6 regions → 2480x2097
2026-03-02 16:06:03 | question_mapper           | DEBUG    | Q12: merged 4 regions → 2480x1238
2026-03-02 16:06:03 | question_mapper           | DEBUG    | Q13: merged 3 regions → 2480x772
2026-03-02 16:06:03 | question_mapper           | DEBUG    | Q14: merged 4 regions → 2480x1192
2026-03-02 16:06:03 | question_mapper           | DEBUG    | Q15: merged 6 regions → 2480x1816
2026-03-02 16:06:03 | question_mapper           | DEBUG    | Q16: merged 4 regions → 2480x1263
2026-03-02 16:06:03 | question_mapper           | DEBUG    | Q17: merged 5 regions → 2480x1588
2026-03-02 16:06:03 | question_mapper           | DEBUG    | Q18: merged 8 regions → 2480x1961
2026-03-02 16:06:03 | question_mapper           | DEBUG    | Q19: merged 5 regions → 2480x1525
2026-03-02 16:06:03 | question_mapper           | DEBUG    | Q20: merged 2 regions → 2480x387
2026-03-02 16:06:04 | blank_detector            | DEBUG    | Ink ratio: 0.0191, threshold: 0.01, blank: False
2026-03-02 16:06:11 | handwriting_ocr           | DEBUG    | Handwriting OCR: 2684 chars, confidence=0.963
2026-03-02 16:06:11 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.963, text_length=2684
2026-03-02 16:06:11 | blank_detector            | DEBUG    | Ink ratio: 0.0270, threshold: 0.01, blank: False
2026-03-02 16:06:12 | handwriting_ocr           | DEBUG    | Handwriting OCR: 160 chars, confidence=0.947
2026-03-02 16:06:12 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.947, text_length=160
2026-03-02 16:06:12 | blank_detector            | DEBUG    | Ink ratio: 0.0426, threshold: 0.01, blank: False
2026-03-02 16:06:13 | handwriting_ocr           | DEBUG    | Handwriting OCR: 98 chars, confidence=0.969
2026-03-02 16:06:13 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.969, text_length=98
2026-03-02 16:06:13 | blank_detector            | DEBUG    | Ink ratio: 0.0361, threshold: 0.01, blank: False
2026-03-02 16:06:15 | handwriting_ocr           | DEBUG    | Handwriting OCR: 339 chars, confidence=0.966
2026-03-02 16:06:15 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.966, text_length=339
2026-03-02 16:06:15 | blank_detector            | DEBUG    | Ink ratio: 0.0552, threshold: 0.01, blank: False
2026-03-02 16:06:16 | handwriting_ocr           | DEBUG    | Handwriting OCR: 117 chars, confidence=0.963
2026-03-02 16:06:16 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.963, text_length=117
2026-03-02 16:06:16 | blank_detector            | DEBUG    | Ink ratio: 0.0519, threshold: 0.01, blank: False
2026-03-02 16:06:17 | handwriting_ocr           | DEBUG    | Handwriting OCR: 118 chars, confidence=0.969
2026-03-02 16:06:17 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.969, text_length=118
2026-03-02 16:06:17 | blank_detector            | DEBUG    | Ink ratio: 0.0340, threshold: 0.01, blank: False
2026-03-02 16:06:17 | handwriting_ocr           | DEBUG    | Handwriting OCR: 72 chars, confidence=0.974
2026-03-02 16:06:17 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.974, text_length=72
2026-03-02 16:06:17 | blank_detector            | DEBUG    | Ink ratio: 0.0435, threshold: 0.01, blank: False
2026-03-02 16:06:18 | handwriting_ocr           | DEBUG    | Handwriting OCR: 97 chars, confidence=0.962
2026-03-02 16:06:18 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.962, text_length=97
2026-03-02 16:06:18 | blank_detector            | DEBUG    | Ink ratio: 0.0380, threshold: 0.01, blank: False
2026-03-02 16:06:19 | handwriting_ocr           | DEBUG    | Handwriting OCR: 90 chars, confidence=0.965
2026-03-02 16:06:19 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.965, text_length=90
2026-03-02 16:06:19 | blank_detector            | DEBUG    | Ink ratio: 0.0405, threshold: 0.01, blank: False
2026-03-02 16:06:20 | handwriting_ocr           | DEBUG    | Handwriting OCR: 190 chars, confidence=0.973
2026-03-02 16:06:20 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.973, text_length=190
2026-03-02 16:06:20 | blank_detector            | DEBUG    | Ink ratio: 0.0366, threshold: 0.01, blank: False
2026-03-02 16:06:23 | handwriting_ocr           | DEBUG    | Handwriting OCR: 1047 chars, confidence=0.979
2026-03-02 16:06:23 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.979, text_length=1047
2026-03-02 16:06:23 | blank_detector            | DEBUG    | Ink ratio: 0.0493, threshold: 0.01, blank: False
2026-03-02 16:06:25 | handwriting_ocr           | DEBUG    | Handwriting OCR: 828 chars, confidence=0.954
2026-03-02 16:06:25 | ocr_router                | INFO     | Non-Latin script detected, trying multilingual OCR
2026-03-02 16:06:27 | multilingual_ocr          | DEBUG    | Multilingual OCR: 826 chars, langs=['en'], confidence=0.956
2026-03-02 16:06:27 | ocr_router                | INFO     | OCR result: engine=vision_api_multilingual, confidence=0.956, text_length=826
2026-03-02 16:06:27 | blank_detector            | DEBUG    | Ink ratio: 0.0429, threshold: 0.01, blank: False
2026-03-02 16:06:29 | handwriting_ocr           | DEBUG    | Handwriting OCR: 427 chars, confidence=0.977
2026-03-02 16:06:29 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.977, text_length=427
2026-03-02 16:06:29 | blank_detector            | DEBUG    | Ink ratio: 0.0362, threshold: 0.01, blank: False
2026-03-02 16:06:30 | handwriting_ocr           | DEBUG    | Handwriting OCR: 576 chars, confidence=0.973
2026-03-02 16:06:30 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.973, text_length=576
2026-03-02 16:06:31 | blank_detector            | DEBUG    | Ink ratio: 0.0240, threshold: 0.01, blank: False
2026-03-02 16:06:33 | handwriting_ocr           | DEBUG    | Handwriting OCR: 596 chars, confidence=0.966
2026-03-02 16:06:33 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.966, text_length=596
2026-03-02 16:06:33 | blank_detector            | DEBUG    | Ink ratio: 0.0426, threshold: 0.01, blank: False
2026-03-02 16:06:35 | handwriting_ocr           | DEBUG    | Handwriting OCR: 648 chars, confidence=0.976
2026-03-02 16:06:35 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.976, text_length=648
2026-03-02 16:06:35 | blank_detector            | DEBUG    | Ink ratio: 0.0322, threshold: 0.01, blank: False
2026-03-02 16:06:37 | handwriting_ocr           | DEBUG    | Handwriting OCR: 605 chars, confidence=0.978
2026-03-02 16:06:37 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.978, text_length=605
2026-03-02 16:06:37 | blank_detector            | DEBUG    | Ink ratio: 0.0264, threshold: 0.01, blank: False
2026-03-02 16:06:39 | handwriting_ocr           | DEBUG    | Handwriting OCR: 641 chars, confidence=0.969
2026-03-02 16:06:39 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.969, text_length=641
2026-03-02 16:06:40 | blank_detector            | DEBUG    | Ink ratio: 0.0441, threshold: 0.01, blank: False
2026-03-02 16:06:45 | handwriting_ocr           | DEBUG    | Handwriting OCR: 860 chars, confidence=0.977
2026-03-02 16:06:45 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.977, text_length=860
2026-03-02 16:06:45 | blank_detector            | DEBUG    | Ink ratio: 0.0573, threshold: 0.01, blank: False
2026-03-02 16:06:46 | handwriting_ocr           | DEBUG    | Handwriting OCR: 209 chars, confidence=0.982
2026-03-02 16:06:46 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.982, text_length=209
2026-03-02 16:06:46 | course_processor          | INFO     | Answer key: 20 questions extracted
2026-03-02 16:06:50 | answer_key_parser         | WARNING  | OpenAI parse error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************RjYA. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}
2026-03-02 16:06:50 | answer_key_parser         | INFO     | Using equal marks fallback: [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
2026-03-02 16:06:50 | course_processor          | INFO     | Auto-detected marks: [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
2026-03-02 16:06:50 | course_processor          | INFO     | Extracting marks from question paper...
2026-03-02 16:06:50 | pdf_converter             | DEBUG    | Page 1/2 converted: 2479x3506
2026-03-02 16:06:51 | pdf_converter             | DEBUG    | Page 2/2 converted: 2480x3507
2026-03-02 16:06:51 | pdf_converter             | INFO     | Converted 2 pages from questionpaper.pdf
2026-03-02 16:07:13 | blank_detector            | DEBUG    | Ink ratio: 0.0522, threshold: 0.01, blank: False
2026-03-02 16:07:18 | handwriting_ocr           | DEBUG    | Handwriting OCR: 2786 chars, confidence=0.946
2026-03-02 16:07:18 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.946, text_length=2786
2026-03-02 16:07:38 | blank_detector            | DEBUG    | Ink ratio: 0.0338, threshold: 0.01, blank: False
2026-03-02 16:07:41 | handwriting_ocr           | DEBUG    | Handwriting OCR: 1873 chars, confidence=0.944
2026-03-02 16:07:41 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.944, text_length=1873
2026-03-02 16:07:43 | answer_key_parser         | WARNING  | OpenAI parse error: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************RjYA. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}
2026-03-02 16:07:43 | answer_key_parser         | INFO     | Using equal marks fallback: [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
2026-03-02 16:07:43 | course_processor          | INFO     | Auto-detected 16 questions with marks from question paper: [10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
2026-03-02 16:07:43 | course_processor          | INFO     | Found 2 student PDFs
2026-03-02 16:07:43 | course_processor          | INFO     | Processing student 1/2: student_49211003
2026-03-02 16:07:43 | course_processor          | INFO     |   [student_49211003] Converting PDF to images...
2026-03-02 16:07:43 | student_processor         | INFO     | Converting PDF to images...
2026-03-02 16:07:44 | pdf_converter             | DEBUG    | Page 1/34 converted: 2550x3097
2026-03-02 16:07:44 | pdf_converter             | DEBUG    | Page 2/34 converted: 2550x2182
2026-03-02 16:07:45 | pdf_converter             | DEBUG    | Page 3/34 converted: 2550x2100
2026-03-02 16:07:46 | pdf_converter             | DEBUG    | Page 4/34 converted: 2550x2158
2026-03-02 16:07:46 | pdf_converter             | DEBUG    | Page 5/34 converted: 2550x1963
2026-03-02 16:07:47 | pdf_converter             | DEBUG    | Page 6/34 converted: 2550x2251
2026-03-02 16:07:47 | pdf_converter             | DEBUG    | Page 7/34 converted: 2550x1940
2026-03-02 16:07:48 | pdf_converter             | DEBUG    | Page 8/34 converted: 2550x2207
2026-03-02 16:07:49 | pdf_converter             | DEBUG    | Page 9/34 converted: 2550x2250
2026-03-02 16:07:49 | pdf_converter             | DEBUG    | Page 10/34 converted: 2550x2250
2026-03-02 16:07:50 | pdf_converter             | DEBUG    | Page 11/34 converted: 2550x2100
2026-03-02 16:07:50 | pdf_converter             | DEBUG    | Page 12/34 converted: 2550x2250
2026-03-02 16:07:51 | pdf_converter             | DEBUG    | Page 13/34 converted: 2550x1984
2026-03-02 16:07:52 | pdf_converter             | DEBUG    | Page 14/34 converted: 2550x2250
2026-03-02 16:07:52 | pdf_converter             | DEBUG    | Page 15/34 converted: 2550x2250
2026-03-02 16:07:53 | pdf_converter             | DEBUG    | Page 16/34 converted: 2550x2240
2026-03-02 16:07:53 | pdf_converter             | DEBUG    | Page 17/34 converted: 2550x2125
2026-03-02 16:07:54 | pdf_converter             | DEBUG    | Page 18/34 converted: 2550x1960
2026-03-02 16:07:55 | pdf_converter             | DEBUG    | Page 19/34 converted: 2550x2171
2026-03-02 16:07:55 | pdf_converter             | DEBUG    | Page 20/34 converted: 2550x1984
2026-03-02 16:07:56 | pdf_converter             | DEBUG    | Page 21/34 converted: 2550x2890
2026-03-02 16:07:57 | pdf_converter             | DEBUG    | Page 22/34 converted: 2550x3185
2026-03-02 16:07:57 | pdf_converter             | DEBUG    | Page 23/34 converted: 2550x3060
2026-03-02 16:07:58 | pdf_converter             | DEBUG    | Page 24/34 converted: 2550x3279
2026-03-02 16:07:59 | pdf_converter             | DEBUG    | Page 25/34 converted: 2550x3060
2026-03-02 16:07:59 | pdf_converter             | DEBUG    | Page 26/34 converted: 2550x3176
2026-03-02 16:08:00 | pdf_converter             | DEBUG    | Page 27/34 converted: 2550x3060
2026-03-02 16:08:01 | pdf_converter             | DEBUG    | Page 28/34 converted: 2550x3156
2026-03-02 16:08:02 | pdf_converter             | DEBUG    | Page 29/34 converted: 2550x3060
2026-03-02 16:08:03 | pdf_converter             | DEBUG    | Page 30/34 converted: 2550x3097
2026-03-02 16:08:03 | pdf_converter             | DEBUG    | Page 31/34 converted: 2550x3108
2026-03-02 16:08:04 | pdf_converter             | DEBUG    | Page 32/34 converted: 2330x3300
2026-03-02 16:08:05 | pdf_converter             | DEBUG    | Page 33/34 converted: 2550x2100
2026-03-02 16:08:05 | pdf_converter             | DEBUG    | Page 34/34 converted: 2550x1934
2026-03-02 16:08:05 | pdf_converter             | INFO     | Converted 34 pages from student_49211003.pdf
2026-03-02 16:08:05 | course_processor          | INFO     |   [student_49211003] Enhancing scans...
2026-03-02 16:08:05 | student_processor         | INFO     | Enhancing scans...
2026-03-02 16:08:06 | scan_enhancer             | DEBUG    | Deskewed by 0.89°
2026-03-02 16:08:25 | scan_enhancer             | DEBUG    | Deskewed by -0.81°
2026-03-02 16:08:39 | scan_enhancer             | DEBUG    | Deskewed by 1.97°
2026-03-02 16:09:06 | scan_enhancer             | DEBUG    | Deskewed by 0.81°
2026-03-02 16:09:58 | scan_enhancer             | DEBUG    | Deskewed by 1.10°
2026-03-02 16:10:31 | scan_enhancer             | DEBUG    | Deskewed by 0.90°
2026-03-02 16:11:27 | scan_enhancer             | DEBUG    | Deskewed by 0.92°
2026-03-02 16:11:41 | scan_enhancer             | DEBUG    | Deskewed by 1.89°
2026-03-02 16:12:34 | scan_enhancer             | DEBUG    | Deskewed by 0.51°
2026-03-02 16:12:47 | scan_enhancer             | DEBUG    | Deskewed by 10.97°
2026-03-02 16:13:24 | scan_enhancer             | DEBUG    | Deskewed by -0.54°
2026-03-02 16:14:25 | db_manager                | INFO     | Database initialized: sqlite:///:memory:
2026-03-02 16:14:44 | scan_enhancer             | DEBUG    | Deskewed by -0.96°
2026-03-02 16:15:43 | scan_enhancer             | DEBUG    | Deskewed by -0.87°
2026-03-02 16:16:22 | scan_enhancer             | DEBUG    | Deskewed by -0.94°
2026-03-02 16:16:55 | scan_enhancer             | DEBUG    | Deskewed by 0.74°
2026-03-02 16:17:07 | course_processor          | INFO     |   [student_49211003] Segmenting answer regions...
2026-03-02 16:17:07 | student_processor         | INFO     | Segmenting answer regions...
2026-03-02 16:17:08 | region_segmenter          | INFO     | Segmented page into 2 regions
2026-03-02 16:17:09 | region_segmenter          | INFO     | Segmented page into 9 regions
2026-03-02 16:17:10 | region_segmenter          | INFO     | Segmented page into 8 regions
2026-03-02 16:17:11 | region_segmenter          | INFO     | Segmented page into 7 regions
2026-03-02 16:17:11 | region_segmenter          | INFO     | Segmented page into 8 regions
2026-03-02 16:17:12 | region_segmenter          | INFO     | Segmented page into 10 regions
2026-03-02 16:17:13 | region_segmenter          | INFO     | Segmented page into 10 regions
2026-03-02 16:17:14 | region_segmenter          | INFO     | Segmented page into 16 regions
2026-03-02 16:17:14 | region_segmenter          | INFO     | Segmented page into 7 regions
2026-03-02 16:17:15 | region_segmenter          | INFO     | Segmented page into 6 regions
2026-03-02 16:17:16 | region_segmenter          | INFO     | Segmented page into 8 regions
2026-03-02 16:17:17 | region_segmenter          | INFO     | Segmented page into 7 regions
2026-03-02 16:17:17 | region_segmenter          | INFO     | Segmented page into 5 regions
2026-03-02 16:17:18 | region_segmenter          | INFO     | Segmented page into 4 regions
2026-03-02 16:17:19 | region_segmenter          | INFO     | Segmented page into 7 regions
2026-03-02 16:17:20 | region_segmenter          | INFO     | Segmented page into 6 regions
2026-03-02 16:17:21 | region_segmenter          | INFO     | Segmented page into 7 regions
2026-03-02 16:17:21 | region_segmenter          | INFO     | Segmented page into 5 regions
2026-03-02 16:17:22 | region_segmenter          | INFO     | Segmented page into 7 regions
2026-03-02 16:17:23 | region_segmenter          | INFO     | Segmented page into 9 regions
2026-03-02 16:17:24 | region_segmenter          | INFO     | Segmented page into 1 regions
2026-03-02 16:17:25 | region_segmenter          | INFO     | No dividers detected, returning full page as single region
2026-03-02 16:17:26 | region_segmenter          | INFO     | No dividers detected, returning full page as single region
2026-03-02 16:17:27 | region_segmenter          | INFO     | No dividers detected, returning full page as single region
2026-03-02 16:17:28 | region_segmenter          | INFO     | No dividers detected, returning full page as single region
2026-03-02 16:17:29 | region_segmenter          | INFO     | No dividers detected, returning full page as single region
2026-03-02 16:17:30 | region_segmenter          | INFO     | No dividers detected, returning full page as single region
2026-03-02 16:17:31 | region_segmenter          | INFO     | No dividers detected, returning full page as single region
2026-03-02 16:17:33 | region_segmenter          | INFO     | No dividers detected, returning full page as single region
2026-03-02 16:17:34 | region_segmenter          | INFO     | No dividers detected, returning full page as single region
2026-03-02 16:17:35 | region_segmenter          | INFO     | No dividers detected, returning full page as single region
2026-03-02 16:17:36 | region_segmenter          | INFO     | No dividers detected, returning full page as single region
2026-03-02 16:17:36 | region_segmenter          | INFO     | Segmented page into 3 regions
2026-03-02 16:17:37 | region_segmenter          | INFO     | Segmented page into 5 regions
2026-03-02 16:17:37 | course_processor          | INFO     |   [student_49211003] Running OCR for question mapping...
2026-03-02 16:17:37 | student_processor         | INFO     | Running OCR for question mapping...
2026-03-02 16:17:37 | blank_detector            | DEBUG    | Ink ratio: 0.0236, threshold: 0.01, blank: False
2026-03-02 16:17:39 | handwriting_ocr           | DEBUG    | Handwriting OCR: 72 chars, confidence=0.790
2026-03-02 16:17:39 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.790, text_length=72
2026-03-02 16:17:39 | blank_detector            | DEBUG    | Ink ratio: 0.0394, threshold: 0.01, blank: False
2026-03-02 16:17:41 | handwriting_ocr           | DEBUG    | Handwriting OCR: 4 chars, confidence=0.847
2026-03-02 16:17:41 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.847, text_length=4
2026-03-02 16:17:41 | blank_detector            | DEBUG    | Ink ratio: 0.0008, threshold: 0.01, blank: True
2026-03-02 16:17:41 | ocr_router                | INFO     | Region detected as blank
2026-03-02 16:17:41 | blank_detector            | DEBUG    | Ink ratio: 0.0115, threshold: 0.01, blank: False
2026-03-02 16:17:42 | handwriting_ocr           | DEBUG    | Handwriting OCR: 0 chars, confidence=0.000
2026-03-02 16:17:43 | multilingual_ocr          | DEBUG    | Multilingual OCR: 0 chars, langs=[], confidence=0.000
2026-03-02 16:17:43 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 16:17:43 | blank_detector            | DEBUG    | Ink ratio: 0.0314, threshold: 0.01, blank: False
2026-03-02 16:17:44 | handwriting_ocr           | DEBUG    | Handwriting OCR: 6 chars, confidence=0.715
2026-03-02 16:17:44 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.715, text_length=6
2026-03-02 16:17:44 | blank_detector            | DEBUG    | Ink ratio: 0.0704, threshold: 0.01, blank: False
2026-03-02 16:17:45 | handwriting_ocr           | DEBUG    | Handwriting OCR: 325 chars, confidence=0.854
2026-03-02 16:17:45 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.854, text_length=325
2026-03-02 16:17:45 | blank_detector            | DEBUG    | Ink ratio: 0.0625, threshold: 0.01, blank: False
2026-03-02 16:17:47 | handwriting_ocr           | DEBUG    | Handwriting OCR: 189 chars, confidence=0.899
2026-03-02 16:17:47 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.899, text_length=189
2026-03-02 16:17:47 | blank_detector            | DEBUG    | Ink ratio: 0.0642, threshold: 0.01, blank: False
2026-03-02 16:17:48 | handwriting_ocr           | DEBUG    | Handwriting OCR: 146 chars, confidence=0.768
2026-03-02 16:17:48 | ocr_router                | INFO     | Non-Latin script detected, trying multilingual OCR
2026-03-02 16:17:49 | multilingual_ocr          | DEBUG    | Multilingual OCR: 146 chars, langs=['en'], confidence=0.758
2026-03-02 16:17:49 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.768, text_length=146
2026-03-02 16:17:49 | blank_detector            | DEBUG    | Ink ratio: 0.0185, threshold: 0.01, blank: False
2026-03-02 16:17:50 | handwriting_ocr           | DEBUG    | Handwriting OCR: 0 chars, confidence=0.000
2026-03-02 16:17:50 | multilingual_ocr          | DEBUG    | Multilingual OCR: 0 chars, langs=[], confidence=0.000
2026-03-02 16:17:50 | ocr_router                | INFO     | OCR result: engine=vision_api_document, confidence=0.000, text_length=0
2026-03-02 16:17:50 | blank_detector            | DEBUG    | Ink ratio: 0.0129, threshold: 0.01, blank: False
2026-03-02 16:17:51 | handwriting_ocr           | DEBUG    | Handwriting OCR: 0 chars, confidence=0.000
